id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
461423,Ayunt. Aroche,Aroche,Aroche,,,ES,37.94450202408521,-6.952721166509946,Endesa,Operational,1,Type 2 (Socket Only),2025-09-23 13:01:00+00:00
461422,Repsol Puebla de Don Rodrigo,Puebla de Don Rodrigo,Puebla de Don Rodrigo,,,ES,39.083433229883866,-4.616207926948164,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-23 12:56:00+00:00
461421,Ayunt. Santa Eufemia,Santa Eufemia,Santa Eufemia,,,ES,38.59501041266648,-4.9034106364781564,Endesa,Not Operational,1,Type 2 (Socket Only),2025-09-23 12:52:00+00:00
461420,Ayunt. Torrecampo,Torrecampo,Torrecampo,,,ES,38.47486748493057,-4.679138755302574,eTecnic,Operational,1,Type 2 (Socket Only),2025-09-23 12:50:00+00:00
461419,Mercadona Zafra,Zafra,Zafra,,,ES,38.431588918856335,-6.416579291443895,Mercadona,Operational,1,Type 2 (Socket Only),2025-09-23 11:33:00+00:00
461418,Cepsa Villafranca de los Barrios, Villafranca de los Barrios, Villafranca de los Barrios,,,ES,38.560021409393215,-6.349963126165449,CEPSA (ES),Operational,1,CCS (Type 2),2025-09-23 11:23:00+00:00
461417,Ayunt. Aceuchal,Aceuchal,Aceuchal,,,ES,38.64288109139687,-6.4847235575172135,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-23 11:17:00+00:00
461416,Зарядна станція постійного струму Перон,Смілянське шосе 8км,Черкаси,Черкаська область,18000,UA,49.38450430317258,31.99069954025481,(Unknown Operator),Operational,3,CCS (Type 2)|GB-T DC - GB/T 20234.3|CHAdeMO,2025-09-23 10:45:00+00:00
461415,Plenitude ,Viale Timavo 14,Reggio nell'Emilia,RE,,IT,44.697653,10.624071,Be Charge (Italy),Operational,1,Type 2 (Socket Only),2025-09-23 09:19:00+00:00
461414,Parking Edificio VITALY,Badajoz,Badajoz,,,ES,38.88816418911705,-6.999545897867506,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-22 18:37:00+00:00
461413,Mercadona Huerta Rosales,Badajoz,Badajoz,,,ES,38.86049169697998,-6.987358964533314,Mercadona,Operational,1,Type 2 (Socket Only),2025-09-22 18:33:00+00:00
461410,Apartamentos Ahoy,Campello,Campello,,,ES,38.427591495037774,-0.39222346501222205,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-22 16:18:00+00:00
461409,Tesla Cybertruck Charge Station,46JQ+MXC - 12th St - Al Quoz - Al Quoz Industrial Area 2 - Dubai - ОАЭ,Dubai,Dubai,00000,AE,25.13148207148032,55.24010994868058,(Unknown Operator),Operational,1,Unknown,2025-09-22 14:58:00+00:00
461408,Basic Fit,Mérida,Mérida,,,ES,38.90754623590229,-6.35943721124039,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-22 14:29:00+00:00
461405,Parking Cervantes Mérida,Mérida,Mérida,,,ES,38.919450918805126,-6.342967185668044,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-22 14:14:00+00:00
461385,Ayunt. Villanueva De La Serena,Villanueva De La Serena,Villanueva De La Serena,,,ES,38.974833386845035,-5.7967499058441945,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-22 13:05:00+00:00
461384,Ayunt. Medellín,Medellín,Medellín,,,ES,38.961428953465344,-5.957475141786574,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-22 13:00:00+00:00
461379,Hotel Rest. Finca La Desa,Miajadas,Miajads,,,ES,39.14075629166979,-5.931582377452941,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-22 12:48:00+00:00
461376,Torrecillas De La Tiesa,Torrecillas De La Tiesa,Torrecillas De La Tiesa,,,ES,39.564251510698,-5.740554639769954,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-09-22 12:38:00+00:00
461370,Miller Hill Super One,5401 Burning Tree Road,Duluth,MN,55811,US,46.80974806656974,-92.17022785298505,ZEF Energy,Operational,2,Type 1 (J1772)|CCS (Type 1),2025-09-22 03:01:00+00:00
461360,Parking Estación Renfe Orense,Orense,Orense,,,ES,42.332743187741556,-7.861370433862021,Repsol - Ibil (ES),Planned For Future Date,1,Type 2 (Socket Only),2025-09-21 11:25:00+00:00
461359,Aldi Ourense,Ourense,Ourense,,,ES,42.35592862095288,-7.8913128559225925,ALDI SÜD (DE),Operational,1,Type 2 (Socket Only),2025-09-21 11:23:00+00:00
461358,Balpersa,Orense,Orense,,,ES,42.35532940548268,-7.905460664344787,Iberdrola | BP Pulse (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-21 11:22:00+00:00
461357,Casa Rural Restaurante Pazo da Escola,Gondomar,Gondomar,,,ES,42.10797868146159,-8.773326501972292,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-21 11:18:00+00:00
461356,PARKIA - La Palma Puerto Baiona (Wenea),Bayona,Bayona,,,ES,42.12139567711327,-8.850117437534209,Wenea,Operational,1,Type 2 (Socket Only),2025-09-21 11:15:00+00:00
461355,Camping O Muiño,Oya,Oya,,,ES,42.06397078618539,-8.891671755841571,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-21 11:14:00+00:00
461354,Hotel Alfonso I,Tui,Tui,,,ES,42.082155126061195,-8.62560699502319,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-21 11:12:00+00:00
461353,Parador de Tui,Tui,Tui,,,ES,42.04061989480155,-8.646201432864927,ChargeGuru,Operational,1,Type 2 (Tethered Connector) ,2025-09-21 11:11:00+00:00
461352,Goian,Goian,Goian,,,ES,41.94777043158095,-8.771441152228476,Iberdrola | BP Pulse (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-21 11:09:00+00:00
461351,Hotel Novo Muiño,O Muíño,O Muíño,,,ES,41.875349445934916,-8.869746044093745,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-21 11:06:00+00:00
461350,Aparthotel Marouco,Marauco,Marauco,,,ES,41.912438530652736,-8.863286837742294,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-21 11:04:00+00:00
461349,Panalen Vilavidal,Vilavidal,Vilavidal,,,ES,42.19074148190967,-8.050286071356368,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-21 11:02:00+00:00
461348,Eroski Maceda,Maceda,Maceda,,,ES,42.26580141232921,-7.650324756390205,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-21 10:58:00+00:00
461347,Hotel Casa das Capelas,Villamarín,Villamarín,,,ES,42.46469369149679,-7.890489447403297,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-21 10:56:00+00:00
461346,Mercadona Ponteareas,Ponteareas,Ponteareas,,,ES,42.17116216099927,-8.501164325762716,Mercadona,Operational,1,Type 2 (Socket Only),2025-09-21 10:53:00+00:00
461345,Plenergy Porriño II,Porriño,Porriño,,,ES,42.15735914626643,-8.619611198433518,Plenoil (ES),Planned For Future Date,1,CCS (Type 2),2025-09-21 10:51:00+00:00
461344,Casa da Cachada,Gándara,Gándara,,,ES,42.20043904918606,-8.602061074641483,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-21 10:49:00+00:00
461343,Jule - Coppa's King City,1700 King Road,King City,ON,L7B 0N1,CA,43.93547,-79.50669,Jule,Operational,4,CCS (Type 1)|CCS (Type 1)|NACS / Tesla Supercharger|NACS / Tesla Supercharger,2025-09-21 09:55:00+00:00
461341,Plenoil Vigo V,Vigo,Vigo,,,ES,42.21600242474943,-8.727101383816489,Plenoil (ES),Planned For Future Date,1,CCS (Type 2),2025-09-21 06:22:00+00:00
461340,Eroski Center Portanet,Vigo,Vigo,,,ES,42.210755079671486,-8.733532480144618,Digavel (ES),Operational,1,Type 2 (Socket Only),2025-09-21 06:21:00+00:00
461339,Petropix Vigo,Vigo,Vigo,,,ES,42.22437254320806,-8.738156698077091,EDP,Planned For Future Date,1,CCS (Type 2),2025-09-21 06:18:00+00:00
461338,Aparcamiento Islas Cies (Wenea),Vigo,Vigo,,,ES,42.23742842795801,-8.729384216861831,Wenea,Operational,1,Type 2 (Socket Only),2025-09-21 06:16:00+00:00
461337,Parking Policarpo Sanz,Vigo,Vigo,,,ES,42.2375146534589,-8.722948459563554,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-21 06:13:00+00:00
461336,Centro Comercial Travesia,Vigo,Vigo,,,ES,42.243308978099094,-8.695666071941673,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-21 06:09:00+00:00
461335,Tesla Supercharger Coolac ,477 Coolac Road ,Coolac ,NSW ,2727,AU,-34.92406429306022,148.16582371947493,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-09-21 02:45:00+00:00
461334,Eletroposto SA,"Av. Tonico Rezende, 80",Uberlândia,Minas Gerais,38414-676,BR,-18.946927233108493,-48.35017812358971,(Unknown Operator),Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-09-21 00:09:00+00:00
461333,Ponto de Apoio - Pacaembu,Av. Sete de Setembro 989,Uberlândia,Minas Gerais,38401-568,BR,-18.881192219177397,-48.2946744888536,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:06:00+00:00
461332,[40kW] OTM Energia Solar,"Al. Ecológica, 3356",Uberlândia,Minas Gerais,38406-580,BR,-18.87211112381052,-48.23501434310124,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:03:00+00:00
461331,[40kW] Village96,"Rua Rafael Marino Neto, 96",Uberlândia,Minas Gerais,38411-186,BR,-18.94463642007932,-48.27276140476615,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:01:00+00:00
461330,[40kW] Village96,"Rua Rafael Marino Neto, 96",Uberlândia,Minas Gerais,38411-186,BR,-18.94463642007932,-48.27276140476615,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:01:00+00:00
461329,[80kW] Hotel Dan Inn,"Av. Filomena Cartafina, 152",Uberaba,Minas Gerais,38040-450,BR,-19.78108646380895,-47.94528582750764,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-20 23:58:00+00:00
461328,[40kW] Churrascaria Zebu,"Av. Tonico dos Santos, 668",Uberaba,Minas Gerais,38040-000,BR,-19.778124428911326,-47.945086947240696,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-20 23:54:00+00:00
461327,[40kW] Posto Lammar Rota 050,"Rua Tocantins, 1091",Cristalina,Goiás,73850-000,BR,-16.769097682327185,-47.61737095218921,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-20 23:52:00+00:00
461326,[80kW] Pátio Vinhedos,"Av. dos VInhedos, 50",Uberlândia,Minas Gerais,,BR,-18.952581934903833,-48.269558419084035,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-20 23:44:00+00:00
461325,Plenergy Redondela,cesantes,Redondela,,,ES,42.293907225636644,-8.605914347995622,Plenoil (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 21:06:00+00:00
461324,Castelo De Soutomaior,Sotomayor,Sotomayor,,,ES,42.330346333975626,-8.568034955516367,Digavel (ES),Operational,1,Type 2 (Socket Only),2025-09-20 21:00:00+00:00
461323,Hotel Rest. Doade,Hïo,Hío,,,ES,42.27331579699691,-8.830968636693854,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-20 20:46:00+00:00
461322,Parking RENFE Pontevedra,Pontevedra,Pontevedra,,,ES,42.42112050463342,-8.63620013590372,Repsol - Ibil (ES),Planned For Future Date,1,Type 2 (Socket Only),2025-09-20 20:24:00+00:00
461321,Parking Centro Principe Felipe,Pontevedra,Pontevedra,,,ES,42.42501560009987,-8.614820513594566,(Business Owner at Location),Planned For Future Date,1,Type 2 (Socket Only),2025-09-20 20:16:00+00:00
461320,Aparthotel Almar,Pontes,Pontes,,,ES,42.41093730453554,-8.862601781045242,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-20 20:08:00+00:00
461319,Vilanova De Arousa,vilanova,Vilanova,,,ES,42.563348594798754,-8.829546969504833,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:35:00+00:00
461318,Meaño,meaño,meaño,,,ES,42.44907325367632,-8.815827967754444,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:25:00+00:00
461317,Isla De Arousa,arousa,Arousa,,,ES,42.563560151659374,-8.874484378224139,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:19:00+00:00
461316,O Grove. Castelao,o Grove,O Grove,,,ES,42.490115227700954,-8.858266815981523,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:09:00+00:00
461315,O Grove. Beiramar,o Grove,O Grove,,,ES,42.49606040613733,-8.864693633738455,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:04:00+00:00
461314,Parking Fexdegea,Vilgarcia,vilagarcia,,,ES,42.5913874811892,-8.764503344679468,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 13:58:00+00:00
460960,Green Garden Family Restaurant,Pipradih Giridih & Madhuban,Dumri,Jharkhand,825167,IN,24.012189825746717,86.03378565807299,Tata Power,Operational,1,CCS (Type 2),2025-09-06 06:25:00+00:00
460959,"Thorntons #327 - Bellwood, IL",1125 South 25th Avenue,Bellwood,IL,60104,US,41.87228609578929,-87.8623950086619,BP Pulse (US),Operational,1,CCS (Type 1),2025-09-06 04:20:00+00:00
460958,"Pilot Travel Center #1225 Mascoutah, IL",9810 Perrin Road,Mascoutah,IL,62258,US,38.55573984356732,-89.8063925942688,eVgo Network,Operational,1,CCS (Type 1),2025-09-06 04:03:00+00:00
460957,"Flying J Travel Center #489 Grand Forks, ND",4401 32nd Avenue South,Grand Forks,ND,58201,US,47.88805211411173,-97.09235312171103,eVgo Network,Operational,1,CCS (Type 1),2025-09-06 04:00:00+00:00
460956,"Pilot Travel Center #368 Decatur, IL",4030 East Boyd Road,Decatur,IL,62521,US,39.907287066280986,-88.89611059679817,eVgo Network,Operational,1,CCS (Type 1),2025-09-06 03:56:00+00:00
460955,"Flying J Travel Center #572 Williams, IA",3040 220th Street,Williams,IA,50271,US,42.470541682791804,-93.5719853571859,eVgo Network,Operational,1,CCS (Type 1),2025-09-06 03:52:00+00:00
460954,"Flying J Travel Center #671 Matthews, MO",703 State Hwy 80,Matthews,MO,63867,US,36.7602601015611,-89.54037352493367,eVgo Network,Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-06 03:49:00+00:00
460953,"Flying J Travel Center #690 Lordsburg, NM",11 Old Hwy 70,Lordsburg,NM,88045,US,32.34177939420748,-108.6776060620868,eVgo Network,Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-06 03:38:00+00:00
460950,Teld Eletroposto - Campo Belo,"Av. Ver. José Diniz, 3670, Santo Amaro",São Paulo,São Paulo,04604-007,BR,-23.616317199274988,-46.6737152819976,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-06 01:47:00+00:00
460949,"Flying J Travel Center #737 San Antonio, TX",1815 N Foster Road ,San Antonio,TX,78244,US,29.445990253909102,-98.3609889927468,eVgo Network,Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-06 01:22:00+00:00
460948,Parqueo Plaza Colonial,Ave. Mella,,,,DO,18.479323409056036,-69.88546595994109,Evergo,Operational,1,Type 1 (J1772),2025-09-05 22:34:00+00:00
460947,"Brzeska, Kołobrzeg, Polen","Lwowska 2A/4, 78-100 Kołobrzeg, Polen",78-100 Kołobrzeg,,78-100 ,PL,54.19279737849806,15.662792953722146,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-05 18:57:00+00:00
460921,[Eurocharge] - Jeseník - Moravská,Moravská 1344/6,Jeseník,,790 01,CZ,50.21996498291969,17.194268886783448,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-05 08:33:00+00:00
460920,Petrobras - Curva Do Retiro," Posto Curva do Retiro - Rod BR 40 km 548 S/N - Jardim Canada, Nova Lima - MG, Brasil",Nova Lima,,,BR,-20.077168,-43.982534,EZVolt,Operational,2,CCS (Type 2)|CCS (Type 2),2025-09-05 08:09:00+00:00
460919,Trevo Brasília Corporate Santana,"R. Voluntários da Pátria, 2468 / 2490 - Santana, São Paulo - SP,",São Paulo ,,,BR,-23.498308,-46.625262,EZVolt,Operational,1,Type 2 (Socket Only),2025-09-05 08:09:00+00:00
460918,Cond. Office Tamboré,"Av. Marcos Penteado de Ulhoa Rodrigues, 1119 - Tamboré, Barueri - SP, 06460-040",Barueri,,,BR,-23.506065,-46.835005,EZVolt,Operational,1,Type 2 (Socket Only),2025-09-05 08:09:00+00:00
460917,NetPark - JK,"Av. Pres. Juscelino Kubitschek, 1455 - Itaim Bibi, São Paulo - SP, 04544-140",São Paulo,,,BR,-23.591373,-46.682652,EZVolt,Not Operational,2,Type 2 (Socket Only)|Type 2 (Socket Only),2025-09-05 08:09:00+00:00
460916,Atlas Estacionamentos - Ibirapuera,"R. Sena Madureira, 1355 - bloco 1 - Ibirapuera, São Paulo - SP, 04021-051",São Paulo,,,BR,-23.592811,-46.652129,EZVolt,Not Operational,1,Type 2 (Socket Only),2025-09-05 08:09:00+00:00
460915,Brasilis Power | Eletroposto Beach,"Av. Luiz Boiteux Piazza, 2099 - Cachoeira do Bom Jesus",Florianópolis,,,BR,-27.425474,-48.439738,EZVolt,Operational,1,CCS (Type 2),2025-09-05 08:09:00+00:00
460914,Brasilis Power | Eletroposto JUSC,"Av. dos Dourados, 481 - Jurerê Internacional",Florianópolis,,,BR,-27.443258,-48.506664,EZVolt,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-05 08:09:00+00:00
460913,Brasilis Power | Eletroposto Leal,"Rua Acácio Reitz, 22 - Universitários",Biguaçu,,,BR,-27.49901,-48.656409,EZVolt,Operational,1,CCS (Type 2),2025-09-05 08:09:00+00:00
460912,Brasilis Power | Eletroposto Avenida,"Rua Delminda Silveira, 485 - Agronômica",Florianópolis ,,,BR,-27.575681,-48.530158,EZVolt,Operational,1,CCS (Type 2),2025-09-05 08:09:00+00:00
460911,Brasilis Power | Eletroposto MD,"Rua Almirante Alvim, 515 - Centro",Florianópolis,,,BR,-27.590268,-48.5463,EZVolt,Operational,1,CCS (Type 2),2025-09-05 08:09:00+00:00
460910,Brasilis Power | Eletroposto SC,"Rua Silva Jardim, 73 - Centro",Florianópolis ,,,BR,-27.601375,-48.545876,EZVolt,Operational,1,CCS (Type 2),2025-09-05 08:09:00+00:00
460909,Petrobras - Autoposto Brambila,"Rod. Governador Mário Covas, Maracajá - SC, 88915-000",Maracajá,,,BR,-28.874695,-49.454283,EZVolt,Not Operational,1,Type 2 (Socket Only),2025-09-05 08:09:00+00:00
460908,PROTON E.MAS BUTTERWORTH (ELEGANZ LIFESTYLE) (Car Showroom),"7528, Jalan Bagan Ajam",Butterworth,,13000,MY,5.438376,100.381805,ChargeSini,Not Operational,2,CCS (Type 2)|CCS (Type 2),2025-09-05 08:05:00+00:00
460907,MBPP PASAR BAYAN BARU (Grocery),Pasar Bayan Baru,Bayan Lepas,,11900,MY,5.32463,100.287018,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-09-05 08:05:00+00:00
460906,MBPP PASAR RAJAWALI (Public Area),Market and complex MBPP Jalan Rajawali,Bayan Lepas,,11900,MY,5.306942,100.264809,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-09-05 08:05:00+00:00
460708,Chargepoint,115 S 1st Street,Scottsville ,Kentucky ,42164,US,36.7520475,-86.1794829,(Unknown Operator),Operational,1,CCS (Type 1),2025-09-05 01:10:00+00:00
460707,Cury energia ,Rua Balbina Ribeiro Silveira 170,Icém ,SP,15460000,BR,-20.341505893142354,-49.19740781152893,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-05 00:55:00+00:00
460706,TEM CARREGADORES DC 20KW - SÃO RAIMUNDO NONATO,"Tv. Amadeu Rubem, 554",São Raimundo Nonato,Piauí,64770-000,BR,-9.01379110063017,-42.69293166655967,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-04 15:32:00+00:00
460705,Via argine sabato,Via argine sabato,Stienta,Rovigo,,IT,44.936247888363056,11.55070293883125,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-09-04 14:59:00+00:00
460704,Circle K Cove,Dunmore Rd,Waterford,Co. Waterford,,IE,52.24871187719782,-7.088354827784769,Circle K,Planned For Future Date,2,CCS (Type 2)|CHAdeMO,2025-09-04 11:09:00+00:00
460703,Hiper Usera - Brunete,C. Real de San Sebastián,Brunete,,,ES,40.39780187878549,-3.994608381700573,GALP Electric,Planned For Future Date,1,CCS (Type 2),2025-09-04 11:03:00+00:00
460702,Aparcament Public Recó de Vaqué,Recó de Vaqué. 8-12,Hospitalet de l'Infant,Tarragona,,ES,40.98876865214632,0.9136958892522671,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-04 08:04:00+00:00
460701,pollo campero interplaza jutiapa,Carretera Panamericana,Jutiapa,,,GT,14.292915651712036,-89.9114669870446,(Unknown Operator),Operational,1,Type 1 (J1772),2025-09-03 19:07:00+00:00
460700,Hotel Höhlenstein,Juns 586,Tux,,6293,AT,47.14136233682743,11.715523123808111,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-03 17:17:00+00:00
460699,Rest. Alcazaba Vive Lagoon,Casares,Casares,,,ES,36.414516235322566,-5.225549769040953,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 15:13:00+00:00
460698,Hyundai Jefez,jerez,Jerez,,,ES,36.708616257248636,-6.114215921632507,emovili Fast (ES),Operational,1,CCS (Type 2),2025-09-03 15:11:00+00:00
460697,Club Golf Sevilla,sevilla,Sevilla,,,ES,37.351110626445674,-5.919725727303899,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 15:08:00+00:00
460696,Aquarium Barcelona,Barcelona,Barcelona,,,ES,41.37625396203347,2.1843064616516585,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 15:02:00+00:00
460695,E.S. Buñuel,Buñuel,Buñuel,,,ES,41.97529639125776,-1.439972245039172,emovili Fast (ES),Operational,1,CCS (Type 2),2025-09-03 14:59:00+00:00
460694,Club Golf Ulzama,ulzama,Ulzama,,,ES,42.9638134701961,-1.6633485193874833,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 14:57:00+00:00
460693,Club Golf San Sebastian,Irun,Irun,,,ES,43.33795913810408,-1.827330159693929,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 14:55:00+00:00
460692,BMW Oleiros,oleiros,"O,eiroa",,,ES,43.32212590075977,-8.317577548831622,emovili Fast (ES),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-03 14:38:00+00:00
460691,Flow Paddle Club,paterna,Paterna,,,ES,39.52010844767835,-0.4646368197861932,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 13:10:00+00:00
460690,Los Ángeles de San Rafael,Los Ángeles de San Rafael,Los Ángeles de San Rafael,,,ES,40.774532467043144,-4.208027416326331,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 11:17:00+00:00
460689,Indie Padel club,Vallecas,Vallecas,,,ES,40.38640827503784,-3.6249388502558304,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 11:14:00+00:00
460688,Clínica Ruber,C. La Masó,Madrid,,,ES,40.48944665490538,-3.7143545150096315,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 11:09:00+00:00
460687,La Vida Pádel,Alcobendas,Alcobendas,,,ES,40.53721504250771,-3.6150959801041154,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 11:06:00+00:00
460686,E.S. Repsol Fuencarral-El Pardo,Fuencarral,Madrid,,,ES,40.507156172555085,-3.690918433431193,Repsol - Ibil (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-03 08:49:00+00:00
460685,Shell Las Tablas,Las Tablas,Madrid,,,ES,40.5084302144964,-3.6786693265714803,PRIOE,Planned For Future Date,1,CCS (Type 2),2025-09-03 08:37:00+00:00
460684,Parking Bilma,Las Tablas,Madrid,,,ES,40.512970497461,-3.6740859580179404,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-03 08:34:00+00:00
460683,BBVA,Las Tablas,Madrid,,,ES,40.51432847250132,-3.6718173622172117,Endesa,Operational,1,Type 2 (Socket Only),2025-09-03 08:31:00+00:00
460682,Golf Park Madrid,Alcobendas,Alcobendas,,,ES,40.51791090761202,-3.659613587190165,emovili Fast (ES),Operational,1,Type 2 (Socket Only),2025-09-03 08:22:00+00:00
460681,M TEAM BOX,Alcobendas,Alcobendas,,,ES,40.52714155080625,-3.659326935389572,Electromaps,Operational,1,Type 2 (Tethered Connector) ,2025-09-03 08:17:00+00:00
460680,Hotel Calido Alcobendas,Alcobendas,Alcobendas,,,ES,40.534361163650544,-3.6431242871096856,(Business Owner at Location),Operational,2,Type 2 (Socket Only)|CCS (Type 2),2025-09-03 08:07:00+00:00
460679,Parque Comercial Río Norte Alcobendas,Alcobendas,Alcobendas,,,ES,40.531802562246725,-3.644363077988487,emovili Fast (ES),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-03 07:56:00+00:00
460678,Castle Dargan,Castle Dargan Estate,Ballygawley,Co. Sligo,,IE,54.197156542697485,-8.437538637188482,ePower,Operational,1,Type 2 (Socket Only),2025-09-03 07:37:00+00:00
460677,gretb,Mervue Business Park,Mervue,Co. Galway,,IE,53.286677046589745,-9.024656882323143,ePower,Operational,1,Type 2 (Socket Only),2025-09-03 07:32:00+00:00
460676,UCS Teatro,Francisco Getulio Vargas 1130,Caxias do Sul,RS,,BR,-29.162226443357902,-51.15249714513328,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-03 07:26:00+00:00
460528,Ewiva Conciliazione ,Via della Conciliazione 45/A,Piacenza,PC,,IT,45.041796,9.703694,Be Charge (Italy),Operational,1,CCS (Type 2),2025-08-24 06:19:00+00:00
460527,Ayunt. Sevilla. Gregor Mendel (Eranovum),c. Gregor Mendel,Sevilla,,,ES,37.40311566571914,-6.007576767322661,Eranovum (ES),Operational,1,CCS (Type 2),2025-08-23 20:52:00+00:00
460526,Ayunt. Sevilla. Leonardo Da Vinci (Eranovum),leonardo Da vinci,Sevilla,,,ES,37.40911170558579,-6.005857851541606,Eranovum (ES),Operational,1,CCS (Type 2),2025-08-23 20:49:00+00:00
460525,Zap Charge Br153 Km 353,Br 153 Km 353,Jaragua,goias,76330000,BR,-15.698202715346511,-49.336317152939955,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-23 20:47:00+00:00
460524,Ayunt. Sevilla. Alejo Fernandez (Eranovum),Alejo Fernandez,Sevilla,,,ES,37.385847388831294,-5.984675241218582,Eranovum (ES),Operational,1,CCS (Type 2),2025-08-23 20:43:00+00:00
460523,Mobiliti Pasaréti tér,Kelemen László utca 15,Budapest,,1021,HU,47.52338256767695,18.992905631684607,Mobiliti.hu,Operational,2,CCS (Type 2)|CHAdeMO,2025-08-23 20:00:00+00:00
460522,Great National Hotel Ballina,N26,Ballina,Co. Mayo,,IE,54.08740836186411,-9.163709995208535,EZO (IE),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-08-23 19:20:00+00:00
