id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
461335,Tesla Supercharger Coolac ,477 Coolac Road ,Coolac ,NSW ,2727,AU,-34.92406429306022,148.16582371947493,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-09-21 02:45:00+00:00
461334,Eletroposto SA,"Av. Tonico Rezende, 80",Uberlândia,Minas Gerais,38414-676,BR,-18.946927233108493,-48.35017812358971,(Unknown Operator),Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-09-21 00:09:00+00:00
461333,Ponto de Apoio - Pacaembu,Av. Sete de Setembro 989,Uberlândia,Minas Gerais,38401-568,BR,-18.881192219177397,-48.2946744888536,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:06:00+00:00
461332,[40kW] OTM Energia Solar,"Al. Ecológica, 3356",Uberlândia,Minas Gerais,38406-580,BR,-18.87211112381052,-48.23501434310124,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:03:00+00:00
461331,[40kW] Village96,"Rua Rafael Marino Neto, 96",Uberlândia,Minas Gerais,38411-186,BR,-18.94463642007932,-48.27276140476615,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:01:00+00:00
461330,[40kW] Village96,"Rua Rafael Marino Neto, 96",Uberlândia,Minas Gerais,38411-186,BR,-18.94463642007932,-48.27276140476615,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-21 00:01:00+00:00
461329,[80kW] Hotel Dan Inn,"Av. Filomena Cartafina, 152",Uberaba,Minas Gerais,38040-450,BR,-19.78108646380895,-47.94528582750764,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-20 23:58:00+00:00
461328,[40kW] Churrascaria Zebu,"Av. Tonico dos Santos, 668",Uberaba,Minas Gerais,38040-000,BR,-19.778124428911326,-47.945086947240696,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-20 23:54:00+00:00
461327,[40kW] Posto Lammar Rota 050,"Rua Tocantins, 1091",Cristalina,Goiás,73850-000,BR,-16.769097682327185,-47.61737095218921,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-20 23:52:00+00:00
461326,[80kW] Pátio Vinhedos,"Av. dos VInhedos, 50",Uberlândia,Minas Gerais,,BR,-18.952581934903833,-48.269558419084035,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-20 23:44:00+00:00
461325,Plenergy Redondela,cesantes,Redondela,,,ES,42.293907225636644,-8.605914347995622,Plenoil (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 21:06:00+00:00
461324,Castelo De Soutomaior,Sotomayor,Sotomayor,,,ES,42.330346333975626,-8.568034955516367,Digavel (ES),Operational,1,Type 2 (Socket Only),2025-09-20 21:00:00+00:00
461323,Hotel Rest. Doade,Hïo,Hío,,,ES,42.27331579699691,-8.830968636693854,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-20 20:46:00+00:00
461322,Parking RENFE Pontevedra,Pontevedra,Pontevedra,,,ES,42.42112050463342,-8.63620013590372,Repsol - Ibil (ES),Planned For Future Date,1,Type 2 (Socket Only),2025-09-20 20:24:00+00:00
461321,Parking Centro Principe Felipe,Pontevedra,Pontevedra,,,ES,42.42501560009987,-8.614820513594566,(Business Owner at Location),Planned For Future Date,1,Type 2 (Socket Only),2025-09-20 20:16:00+00:00
461320,Aparthotel Almar,Pontes,Pontes,,,ES,42.41093730453554,-8.862601781045242,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-20 20:08:00+00:00
461319,Vilanova De Arousa,vilanova,Vilanova,,,ES,42.563348594798754,-8.829546969504833,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:35:00+00:00
461318,Meaño,meaño,meaño,,,ES,42.44907325367632,-8.815827967754444,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:25:00+00:00
461317,Isla De Arousa,arousa,Arousa,,,ES,42.563560151659374,-8.874484378224139,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:19:00+00:00
461316,O Grove. Castelao,o Grove,O Grove,,,ES,42.490115227700954,-8.858266815981523,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:09:00+00:00
461315,O Grove. Beiramar,o Grove,O Grove,,,ES,42.49606040613733,-8.864693633738455,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 14:04:00+00:00
461314,Parking Fexdegea,Vilgarcia,vilagarcia,,,ES,42.5913874811892,-8.764503344679468,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 13:58:00+00:00
461313,Hotel Rural El Abuelo Arcos,Arcos,Arcos,,,ES,42.50830397720671,-8.700828839431978,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-20 13:14:00+00:00
461312,Apartamentos A Solaina Da Bouza,aldea Bouza,Aldea Bouza,,,ES,42.52894656037449,-8.768123605845204,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-20 13:11:00+00:00
461311,GL Charge Solkan,Soška cesta,Solkan,Goriška,500p,SI,45.9749262,13.6485181,Easypark,Operational,1,Type 2 (Tethered Connector) ,2025-09-20 12:34:00+00:00
461309,Park + Charge - Loblaws Midland Ave,1048 Midland Avenue,Kingston,ON,K7P 2X9,CA,44.26051,-76.57206,Jule,Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 11:51:00+00:00
461307,Fas Mart,12160 Olive Rd,Grand Haven,MI,49417,US,42.98939747596751,-86.19357963610348,Red E Charge,Operational,1,CCS (Type 1),2025-09-20 11:34:00+00:00
461306,Park + Charge - Zehrs Bayfield,472 Bayfield Street,Barrie,ON,L4M 5A2,CA,44.41247,-79.71196,Jule,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 11:30:00+00:00
461304,Park + Charge - Zehrs Essa,11 Bryne Drive,Barrie,ON,L4N 8V8,CA,44.35864,-79.69648,Jule,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 10:57:00+00:00
461303,Park + Charge - Zehrs Conestoga,555 Davenport Road,Waterloo,ON,N2L 6L2,CA,43.49685,-80.52376,Jule,Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 10:39:00+00:00
461302,Plaza Fonte de Ramos,Plaza Fonte de Ramos,Sanxenxo,,,ES,42.40199704357741,-8.809545695555414,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 10:38:00+00:00
461301,Camping Muiñeira,O Grove,O Grove,,,ES,42.46002560531852,-8.893860247383145,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-20 10:32:00+00:00
461300,Cambados,Cambados,Cambados,,,ES,42.51643548258292,-8.813542789986172,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 10:28:00+00:00
461299,Mosteiro,Mosteiro,Mosteiro,,,ES,42.51883158661229,-8.701991975767783,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 10:24:00+00:00
461298,Barrantes,Barrantes,Barrantes,,,ES,42.50322377508061,-8.768735650425015,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-09-20 10:22:00+00:00
461297,Hotel Casa Grande,Cambados,Cambados,,,ES,42.51596138445791,-8.79623451379382,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-20 10:19:00+00:00
461296,Lidl Cambados,Cambados,Cambados,,,ES,42.51596927666253,-8.79742432563637,Lidl,Operational,1,Type 2 (Socket Only),2025-09-20 10:18:00+00:00
461295,Centro Médico Cuntis,Cuntis,Cuntis,,,ES,42.63788728760716,-8.561745823228193,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-20 10:14:00+00:00
461294,Repsol Pontecesures,Padrón,Padrón,,,ES,42.72573252808655,-8.65281714106959,Repsol - Ibil (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-20 10:12:00+00:00
461293,Park + Charge - RC Superst Gibb St,481 Gibb Street,Oshawa,ON,L1J 1Z4,CA,43.885,-78.87893,Jule,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 09:49:00+00:00
461291,Park + Charge - Loblaws Lower Jarvis St,10 Lower Jarvis Street,Toronto,ON,M5E 1Z2,CA,43.6452,-79.37075,Jule,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 09:27:00+00:00
461290,Park + Charge - RC Superst Louth St,411 Louth Street,St Catharines,ON,L2S 4A2,CA,43.15377,-79.2656,Jule,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 09:03:00+00:00
461288,mitra marg,mitra marg,Biratnagar,Morang,56613,NP,26.445028035847443,87.27951100631299,(Unknown Operator),Operational,0,,2025-09-20 08:47:00+00:00
461287,Park + Charge - Loblaws St Clair Ave,396 St Clair Avenue West,Toronto,ON,M5P 3N3,CA,43.684581,-79.415729,Jule,Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 08:08:00+00:00
461286,Park + Charge - Loblaws Greenbank Rd,3201 Greenbank Road,Ottawa,ON,K2J 4H9,CA,45.268723,-75.742281,Jule,Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-20 07:27:00+00:00
461284,Centro de negocios Costa Vella,Santiago,Santiago,,,ES,42.89952568973928,-8.511067527634623,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-19 21:54:00+00:00
461283,CEL´s GO Armañanzas,Calle La Fuente,Armañanzas ,Navarra,,ES,42.55952631060276,-2.2832891839256035,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-19 21:50:00+00:00
461282,Interparking Hispania,Santiago Compostela,Santiago Compostela,,,ES,42.86833547662863,-8.562982615757164,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-19 21:48:00+00:00
461281,Hotel Bela Fisterra,Fisterra,Fisterra,,,ES,42.92274993768973,-9.263071842609406,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-19 21:43:00+00:00
461280,Repsol Polig. Muros,Muros,Muros,,,ES,42.78439221670183,-9.072996144390345,Repsol - Ibil (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-19 21:40:00+00:00
461279,Pavillón - Concello de Brión,Brión,Brión,,,ES,42.863180979992705,-8.676274669149507,Digavel (ES),Operational,1,CCS (Type 2),2025-09-19 21:31:00+00:00
461278,Biblioteca - Concello de Brión,Brión,Brión,,,ES,42.86670334820246,-8.677174466242832,Digavel (ES),Operational,1,CCS (Type 2),2025-09-19 21:30:00+00:00
461277,Shashtri Nagar ,Vanaz,Pune,Maharashtra,411038,IN,18.503925778446245,73.80373433483828,(Unknown Operator),Partly Operational (Mixed),1,CCS (Type 2),2025-09-19 18:39:00+00:00
461276,Black Horse Brewery,32 Zeekoeihoek Road,Magaliesburg,Gauteng,1791,ZA,-25.95291833261001,27.537227119120615,(Private Residence/Individual),Operational,1,Type 2 (Socket Only),2025-09-19 18:30:00+00:00
461275,Goodwill,3575 State Highway No 100 S,St. Louis Park,MN,55416,US,44.93859994781644,-93.34792956599094,(Unknown Operator),Operational,1,Type 1 (J1772),2025-09-19 16:34:00+00:00
461272,Petropix Campello,Campello,Campello,,,ES,38.439936676555845,-0.3869798667401483,EDP,Planned For Future Date,1,CCS (Type 2),2025-09-19 15:46:00+00:00
461269,aparthotelDKS,Lesní ulice,Chomutov,,43001,CZ,50.488094,13.417455,Evmapa (CZ),Operational,1,Type 2 (Socket Only),2025-09-19 15:24:00+00:00
461268,VW Burgo,o Burgo,o Burgo,,,ES,43.30804995584273,-8.361367102845094,(Business Owner at Location),Operational,2,Type 2 (Tethered Connector) |CCS (Type 2),2025-09-19 14:39:00+00:00
461267,Lidl O Burgo,o. Burgo,la Coruña,,,ES,43.31336052598391,-8.362669195882006,Lidl,Operational,1,Type 2 (Socket Only),2025-09-19 14:37:00+00:00
461266,Repsol Fonteculler,La Coruña,La Coruña,,,ES,43.323982361151025,-8.381046904834818,Repsol - Ibil (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-19 14:35:00+00:00
461265,Alcampo La Coruña,La Coruña,La Coruña,,,ES,43.32914345814581,-8.390384504579771,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-09-19 14:30:00+00:00
461264,Saltoki La Coruña,La Coruña,La Coruña,,,ES,43.33494954684889,-8.4258820136547,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-19 14:15:00+00:00
461263,Hércules Club De Golf,Larin De Arriba,Larín De Arriba,,,ES,43.26715640362329,-8.516552239029267,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-19 14:10:00+00:00
461262,Repsol Meicende,La Coruña,La Coruña,,,ES,43.33908512967861,-8.458128113188536,Repsol - Ibil (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-19 13:50:00+00:00
461261,Parking Plaza De Lugo,La Coruña,La Coruña,,,ES,43.36571128427812,-8.405882893186487,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-19 13:19:00+00:00
461260,Eurostars Blue Coruña,La Coruña,La Coruña,,,ES,43.36630929306625,-8.405477238824261,Endesa,Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-09-19 13:15:00+00:00
461259,Hotel Zenit La Coruña,La Coruña,La Coruña,,,ES,43.368824769882565,-8.406585541367548,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-19 13:13:00+00:00
461258,Europcar Ave. Independencia,Ave. Independencia entre Cervantes y Pasteur,,,,DO,18.465098037063967,-69.89836734000278,Evergo,Operational,1,Type 1 (J1772),2025-09-19 12:43:00+00:00
461257,Gemeinde Planken,Dorfstrasse,Planken,,,LI,47.18488073752684,9.54476605364016,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-19 12:04:00+00:00
461256,Hotel GO Inn,"Rua Geraldo Luís, 42",Catalão ,Goiás ,,BR,-18.186874334262043,-47.94602315861687,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-19 11:36:00+00:00
461255,Saltoki Monforte de Lemos,Monforte de Lemos,Monforte de Lemos,,,ES,42.5292782466812,-7.533234788166851,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-19 10:47:00+00:00
461252,D & 3rd Street Curbside,301 D Street,West Sacramento,CA,95605,US,38.587134672315926,-121.51062257877447,ChargePoint,Planned For Future Date,2,CCS (Type 1)|CHAdeMO,2025-09-19 05:47:00+00:00
461251,Sunshine Gardens,1170 Mission Road,South San Francisco,CA,94080,US,37.66164472434933,-122.43944326447502,(Unknown Operator),Planned For Future Date,2,CCS (Type 1)|Type 1 (J1772),2025-09-19 05:40:00+00:00
461250,Enel X Way,"Via Carlo Reimondo, 29",Susa ,turin,,IT,45.13891646200483,7.053721487898201,Enel X,Operational,1,Type 2 (Socket Only),2025-09-18 20:39:00+00:00
461249,Mc Donalds Ponderrada,Ponferrada,Ponferrada,,,ES,42.54872525219625,-6.6068092417282855,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-09-18 20:36:00+00:00
461248,Karting Cabañas Raras,cabañas Raras,Cabañas Raras,,,ES,42.624730254171226,-6.603283301653562,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-18 20:33:00+00:00
461247,C. C. Pontiñas,lalin,lalin,,,ES,42.663352152228896,-8.119098407197868,GALP Electric,Planned For Future Date,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-18 20:24:00+00:00
461246,Plenoil Silleda,silled,Silleda,,,ES,42.6944604201251,-8.240780703780274,Plenoil (ES),Planned For Future Date,1,CCS (Type 2),2025-09-18 20:20:00+00:00
461245,Parrillada Ribeira Sacra,furelos,Furelos,,,ES,42.89570787418444,-7.977087917066569,ACCIONA - Cargacoches,Planned For Future Date,1,CCS (Type 2),2025-09-18 20:15:00+00:00
461244,E.S. Palas De Rey,palas De Rey,Palas De Rey,,,ES,42.87605717447974,-7.861722542229131,ACCIONA - Cargacoches,Planned For Future Date,1,CCS (Type 2),2025-09-18 20:10:00+00:00
461243,Camping Courel,courel,courel,,,ES,42.64170713272924,-7.135241885691016,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-18 20:07:00+00:00
461242,Lidl Lugo,Lugo,Lugo,,,ES,42.99862721132516,-7.544274474084858,Lidl,Not Operational,1,Type 2 (Socket Only),2025-09-18 20:03:00+00:00
461241,Petropix Lugo,Lugo,Lugo,,,ES,43.04261171982384,-7.5696773930062875,EDP,Operational,1,CCS (Type 2),2025-09-18 19:58:00+00:00
461240,Penzion U Svatého Jana,Spojovací 72/46,Hradec Králové,Královehradecký kraj,50311,CZ,50.22356830805586,15.779463207095318,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-09-18 19:51:00+00:00
461239,MOB ON BATATAIS,"Avenida Liberdade, 29",Batatais ,São Paulo ,14300000,BR,-20.89584936414964,-47.60054663300937,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-18 18:15:00+00:00
461236,Carregador Volvo HG,"BR-262, 1 - Campos Altos, MG, 38970-000, Brazil",Campos Altos ,Minas Gerais ,38970000,BR,-19.65740126978031,-46.213143945461525,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-18 18:06:00+00:00
461235,Vila Sete Conveniência,"Av. Eng. Necker Carvalho de Camargo, 2530 - América, Barretos - SP, 14783-080, Brazil",Barretos ,São Paulo ,14783080,BR,-20.5723474971052,-48.58027919974106,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-18 18:01:00+00:00
461227,Concello Abegondo,abegondo,Abegondo,,,ES,43.242628859968676,-8.278014818029561,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-18 13:38:00+00:00
461226,Eletroposto Le Canton,"R. Antônio da Silva, 300",Teresópolis,Rio de Janeiro,25990-150,BR,-22.384223756809433,-42.856856277807424,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-18 13:30:00+00:00
461225,Rest. Canaima,meson Do Vento,Meson Do Vento,,,ES,43.15359035877495,-8.380125084546506,ACCIONA - Cargacoches,Planned For Future Date,1,CCS (Type 2),2025-09-18 13:30:00+00:00
461224,Cepsa Ameixeira (Este),ap9,Ameixeira,,,ES,43.09990900572524,-8.349272173214729,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-09-18 13:27:00+00:00
461223,Cepsa Ameixiera (Oeste),ap9,Ameixeira,,,ES,43.097348072806625,-8.351343002565926,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-09-18 13:26:00+00:00
461222,Eroski Betanzos,Betanzos,Betanzos,,,ES,43.27574357965477,-8.216259935557048,Iberdrola | BP Pulse (ES),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-18 12:57:00+00:00
461221,Carrefour Oleiros,Oleiros,Oleiros,,,ES,43.322549903526976,-8.318944436773336,EDP,Operational,1,Type 2 (Socket Only),2025-09-18 11:07:00+00:00
461220,Rest. A Nova Ruts,Vilalba,Vilalba,,,ES,43.27152591852584,-7.6723998908546776,ACCIONA - Cargacoches,Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-18 10:41:00+00:00
461219,South View Serviced Apartments Residential Charger,Jalan Kerinchi Kiri 2,,Kuala Lumpur,59200,MY,3.1132752250227185,101.66456668698913,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-18 10:39:00+00:00
461218,LIDL Pg.Vilar do Colo,Vilar do Colo,Vilar do Colo,,,ES,43.449967692122556,-8.172356167679482,Lidl,Operational,1,Type 2 (Socket Only),2025-09-18 10:08:00+00:00
461217,Cepsa Gándara,El Ferrol,El Ferrol,,,ES,43.48895323235675,-8.199783236859616,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-09-18 10:01:00+00:00
461205,iHunt EV 300kW AFI Palace Cotroceni,"Bulevardul General Paul Teodorescu 4, sector 6",București,București (RO-B),061344,RO,44.43173161385539,26.052513689359103,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-18 06:57:00+00:00
461204,Cepsa Santurce,Santurce,Santurce,,,ES,43.31959204549659,-3.0468161752197602,CEPSA (ES),Operational,1,CCS (Type 2),2025-09-18 06:50:00+00:00
461203,iHunt EV - White Ballroom - 120kW DC 2 x CCS2,"DN1B 505, Blejoi",Ploiesti,Prahova,107071,RO,44.96034480817306,26.05630193852619,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-18 06:48:00+00:00
461198,Asturiana De Zinc,Avilés,Avilés,,,ES,43.585066608963785,-5.929418388414348,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-17 20:52:00+00:00
461197,Casa Coruego,vegdeo,vegadeo,,,ES,43.46790445343569,-7.030602346579059,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-17 20:37:00+00:00
461196,Hotel Marina Nova,Cedeira,Cedeira,,,ES,43.65780046394454,-8.052142573509514,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-17 20:13:00+00:00
461195,King Charge Nives,La barriere,Vaux-sur-Sure,,6640,BE,49.92713846343261,5.595305297110372,Last Mile Solutions,Operational,1,CCS (Type 2),2025-09-17 20:00:00+00:00
461194,EV Charging Station,Schönbuchstraße 25,Weil Im Schönbuch ,bw,71093,DE,48.63976938288903,9.061149676440778,(Unknown Operator),Operational,2,Unknown|Unknown,2025-09-17 19:34:00+00:00
461193,Cabañas O Recuncho Do Sor,Bares,Bares,,,ES,43.72192917389921,-7.704001942696209,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-17 17:27:00+00:00
461192,Equinox Business Park,Level 1/70 Kent St,Deakin,ACT,2600,AU,-35.32076185148239,149.09758722281003,SolarHub Charge (AU),Operational,1,Type 2 (Tethered Connector) ,2025-09-17 15:09:00+00:00
461191,Alameda,vegadeo,Vegadeo,,,ES,43.4643668527313,-7.051382757434283,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-09-17 14:15:00+00:00
461190,Ayunt. El Franco,La Caridad,Franco,,,ES,43.55086684256929,-6.828817832885193,EDP,Operational,1,Type 2 (Socket Only),2025-09-17 14:08:00+00:00
461189,Dehner Gartencenter,Lindauer Strasse 100,Friedrichshafen,,88046,DE,47.64641591136609,9.506590621514306,Citywatt (DE),Operational,1,CCS (Type 2),2025-09-17 13:58:00+00:00
461188,ABC Lataus Prisma,Oikokuja,Hyvinkää,Uusimaa,05400,FI,60.62976866173466,24.865834107450496,ABC Lataus (FI),Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-09-17 01:30:00+00:00
461186,K-Citymarket Hidas,Hämeenkatu 9,Hyvinkää,Uusimaa,05800,FI,60.63242526938305,24.864334719424505,K Lataus,Operational,1,Type 2 (Socket Only),2025-09-17 01:21:00+00:00
461185,Torikatu,Torikatu,,Uusimaa,05800,FI,60.632094505538134,24.86366348887782,K Lataus,Operational,2,CCS (Type 2)|CHAdeMO,2025-09-17 01:19:00+00:00
461182,Sutton Park School,St Fintan’s Rd,Sutton,,Dublin 13,IE,53.37613523556834,-6.093742923779473,ePower,Operational,1,Type 2 (Socket Only),2025-09-16 17:32:00+00:00
461181,Migros Parkhaus,Churerstrasse 10,Buchs,St. Gallen,9470,CH,47.163937727644424,9.4724090371094,EVPass (CH),Operational,1,Type 2 (Tethered Connector) ,2025-09-16 10:04:00+00:00
461180,Wataniya Abou Redis 1,Sharm El Sheikh Int'l RD,South Sainai,,,EG,28.842937315934265,33.229539716829066,Infinity EV (Egypt),Operational,3,Type 2 (Socket Only)|CCS (Type 2)|CHAdeMO,2025-09-16 06:36:00+00:00
461179,Mellieha,Triq Qasam Barrani,Mellieha,,,MT,35.95609518403573,14.358464859454216,Charge My Ride (Malta),Operational,1,Type 2 (Socket Only),2025-09-16 06:19:00+00:00
461173,Wattia - Alfahar 01 & 02,Calle 45 #31-210,El Carmen de Viboral,Antioquia,054030,CO,6.094869578467694,-75.34144513840914,(Unknown Operator),Operational,2,CCS (Type 1)|CCS (Type 2),2025-09-15 17:21:00+00:00
461171,Hamilton CNG Filling Station,2216 South Erie Boulevard,Hamilton,OH,45011,US,39.37427666476947,-84.54853875230026,ChargePoint,Operational,2,CCS (Type 1)|CHAdeMO,2025-09-15 14:52:00+00:00
461170,Hamilton Market St,141 Market St,Hamilton,OH,45011,US,39.40063825171663,-84.56277130104331,ChargePoint,Operational,2,CCS (Type 1)|CHAdeMO,2025-09-15 14:47:00+00:00
461167,Pats Food Freeland,7620 Midland Rd,Freeland,MI,48623,US,43.520192431838865,-84.11980871426357,Red E Charge,Operational,1,CCS (Type 1),2025-09-15 14:26:00+00:00
461166,Gladwin City Hall,1000 W Cedar Ave,Gladwin,MI,48624,US,43.98144185102751,-84.49765139525601,Red E Charge,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-15 14:18:00+00:00
461165,Heilmann Community Center,19601 Brock Ave,Detroit,MI,48205,US,42.44076244161454,-82.96274857198125,EV Connect,Operational,1,CCS (Type 1),2025-09-15 14:14:00+00:00
461164,Clawson Shopping Center,1219 W 14 Mile Rd,Clawson,MI,48017,US,42.5322969503444,-83.1640290814023,EVGateway,Operational,1,CCS (Type 1),2025-09-15 13:43:00+00:00
461163,Tesla Supercharger Albacece,Albacete,Albacete,,,ES,39.02841389688854,-1.886941020025688,Tesla (including non-tesla),Planned For Future Date,1,CCS (Type 2),2025-09-15 13:25:00+00:00
461162,Tesla Supercharger Sevilla Oeste,Benacazón,Benacazón,,,ES,37.36347503348897,-6.199609108736297,Tesla (including non-tesla),Planned For Future Date,1,CCS (Type 2),2025-09-15 13:22:00+00:00
461161,Tesla Supercharger Lerma,Lerma,Laerna,,,ES,42.037832147998074,-3.754583454690817,Tesla (including non-tesla),Planned For Future Date,1,CCS (Type 2),2025-09-15 13:18:00+00:00
461160,Tata Power - Electric Vehicle Charging Station,"5G7C+8MM, Arjunpur Rd, Gorapadao, Patwadanagar",Haldwani,Uttarakhand,263139,IN,29.163755,79.522706,Tata Power,Operational,2,CCS (Type 2)|CHAdeMO,2025-09-15 09:14:00+00:00
461157,University Place Library ,3610 Drexler Drive W.,University Place,Washington,98466,US,47.22577301916792,-122.53568883584808,(Unknown Operator),Operational,1,Type 1 (J1772),2025-09-15 06:05:00+00:00
461156,Key GMC of Rochester,400 North Main Street,Rochester,New Hampshire,03867,US,43.31462843608935,-70.99564132970318,InCharge (US),Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-15 03:36:00+00:00
461155,Key Chrysler Dodge Jeep Ram,400 North Main Street,Rochester,New Hampshire,03867,US,43.315525202616584,-70.99527714070808,(Unknown Operator),Partly Operational (Mixed),1,CCS (Type 1),2025-09-15 03:28:00+00:00
461154,McDonalds Mieres,Mieres,Mieres,,,ES,43.234345983168765,-5.779496611272663,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-09-14 20:22:00+00:00
461153,Wataniya Eyoun Moussa 1,Sharm El Sheikh Int'l RD,Ras Sedr,,,EG,29.835077207480836,32.66736241192987,Infinity EV (Egypt),Operational,3,Type 2 (Socket Only)|CCS (Type 2)|CHAdeMO,2025-09-14 20:22:00+00:00
